date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2023-07-27,-0.004039,0.000007,-0.004046,0.709872,0.000000,0.000000,1.000000,0.210679,0.000000,0.000000,1.000000,0.200583,0.000000,0.000000,1.000000,0.169580,0.000000,0.000000,1.000000,0.129029,1.974665,1.730466
2023-07-28,-0.001960,0.000020,-0.001980,0.720120,1.000000,0.000000,1.000000,0.196032,0.000000,0.000000,1.000000,0.207521,0.000000,0.000000,1.000000,0.181436,0.000000,0.000000,1.000000,0.135130,1.970794,1.727039
2023-07-31,0.002535,0.000157,0.002378,1.017862,1.000000,0.300000,1.000000,0.200612,0.000000,0.000000,1.000000,0.207658,0.000000,0.000000,0.000000,0.173801,0.000000,0.000000,1.000000,0.135792,1.975789,1.731147
2023-08-01,-0.009467,0.000096,-0.009564,0.852167,1.000000,0.300000,1.000000,0.196287,0.000000,0.000000,1.000000,0.206567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.149314,1.957084,1.714590
2023-08-02,-0.011422,0.000010,-0.011432,0.843003,0.000000,0.300000,0.000000,0.181547,0.000000,0.000000,1.000000,0.211534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.149921,1.934731,1.694990
2023-08-03,0.004702,0.000250,0.004451,0.342143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.193733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148409,1.943827,1.702534
2023-08-04,0.003050,0.000075,0.002975,0.195880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.195880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.949757,1.707600
2023-08-07,-0.002073,0.000000,-0.002074,0.195137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.195137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.945714,1.704059
2023-08-08,0.002389,0.000002,0.002387,0.199746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.199746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950363,1.708126
2023-08-09,0.003664,0.000003,0.003661,0.205257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.205257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.957508,1.714379
2023-08-10,-0.003939,0.000003,-0.003942,0.210417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.210417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.949797,1.707621
2023-08-11,0.000890,0.000006,0.000885,0.199246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.199246,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951533,1.709132
2023-08-14,0.000107,0.000121,-0.000015,0.441593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.201665,0.000000,0.000000,-1.000000,-0.239928,0.000000,0.000000,0.000000,0.000000,1.951741,1.709107
2023-08-15,0.008003,0.000006,0.007997,0.454048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.210224,0.000000,0.000000,-1.000000,-0.243824,0.000000,0.000000,0.000000,0.000000,1.967360,1.722774
2023-08-16,-0.005830,0.000026,-0.005856,0.402224,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.208613,0.000000,0.000000,-1.000000,-0.193610,0.000000,0.000000,0.000000,0.000000,1.955891,1.712686
2023-08-17,0.004207,0.000153,0.004054,0.696203,-1.000000,-0.300000,-1.000000,0.000000,-1.000000,0.000000,1.000000,0.204058,0.000000,0.000000,-1.000000,-0.192145,-1.000000,0.000000,-1.000000,0.000000,1.964120,1.719630
2023-08-18,0.003625,0.000440,0.003186,1.573735,-1.000000,-0.300000,-1.000000,-0.258856,-1.000000,-0.255884,1.000000,0.203331,0.000000,0.000000,-1.000000,-0.191773,-1.000000,-0.174545,-1.000000,-0.189347,1.971241,1.725108
2023-08-21,-0.012623,0.000010,-0.012633,1.564821,-1.000000,-0.300000,-1.000000,-0.263711,-1.000000,-0.256394,1.000000,0.202205,0.000000,0.000000,-1.000000,-0.182958,-1.000000,-0.170698,-1.000000,-0.188856,1.946358,1.703315
2023-08-22,0.001605,0.000020,0.001585,1.532576,-1.000000,-0.300000,-1.000000,-0.229495,-1.000000,-0.255705,1.000000,0.205851,0.000000,0.000000,-1.000000,-0.182600,-1.000000,-0.170953,-1.000000,-0.187972,1.949481,1.706014
2023-08-23,-0.029316,0.000010,-0.029326,1.551651,-1.000000,-0.300000,0.000000,-0.229984,-1.000000,-0.255225,0.000000,0.214243,-1.000000,0.000000,-1.000000,-0.187606,-1.000000,-0.175472,-1.000000,-0.189121,1.892331,1.655984
2023-08-24,0.004657,0.000275,0.004382,1.169843,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.257814,0.000000,0.000000,-1.000000,-0.081715,-1.000000,-0.185553,-1.000000,-0.170671,-1.000000,-0.174090,1.901143,1.663240
2023-08-25,0.000247,0.000008,0.000239,1.179707,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.255097,0.000000,0.000000,-1.000000,-0.082144,-1.000000,-0.195281,-1.000000,-0.171422,-1.000000,-0.175765,1.901612,1.663637
2023-08-28,-0.004320,0.000006,-0.004326,1.182795,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.256402,0.000000,0.000000,-1.000000,-0.088566,-1.000000,-0.190663,-1.000000,-0.171413,-1.000000,-0.175751,1.893398,1.656441
2023-08-29,-0.021929,0.000014,-0.021943,1.210626,0.000000,-0.300000,0.000000,0.000000,-1.000000,-0.267164,0.000000,0.000000,-1.000000,-0.094667,-1.000000,-0.199228,-1.000000,-0.171724,-1.000000,-0.177844,1.851877,1.620094
2023-08-30,-0.003956,0.000198,-0.004154,0.874157,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.284270,0.000000,0.000000,1.000000,-0.094525,-1.000000,-0.211925,-1.000000,-0.133877,-1.000000,-0.149561,1.844551,1.613364
2023-08-31,0.015414,0.000097,0.015317,0.878529,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.081673,-1.000000,-0.212051,-1.000000,-0.134947,-1.000000,-0.149857,1.872983,1.638076
2023-09-01,-0.000565,0.000010,-0.000575,0.861847,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,1.000000,0.083364,-1.000000,-0.210091,-1.000000,-0.124517,-1.000000,-0.143875,1.871925,1.637134
2023-09-04,-0.000159,0.000151,-0.000310,0.563295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.084691,-1.000000,-0.210148,-1.000000,-0.124711,-1.000000,-0.143746,1.871627,1.636626
2023-09-05,-0.004652,0.000002,-0.004654,0.566947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.084665,-1.000000,-0.214238,-1.000000,-0.124558,-1.000000,-0.143486,1.862921,1.629010
2023-09-06,-0.003910,0.000005,-0.003916,0.573220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.082680,-1.000000,-0.222438,-1.000000,-0.124879,-1.000000,-0.143224,1.855636,1.622631
2023-09-07,-0.003557,0.000087,-0.003644,0.581435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.082493,-1.000000,-0.224182,-1.000000,-0.128233,-1.000000,-0.146528,1.849036,1.616719
2023-09-08,0.000965,0.000006,0.000958,0.581145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.088671,-1.000000,-0.222457,-1.000000,-0.125070,-1.000000,-0.144946,1.850820,1.618268
2023-09-11,0.010460,0.000005,0.010454,0.590765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095895,-1.000000,-0.225019,-1.000000,-0.124822,-1.000000,-0.145029,1.870179,1.635186
2023-09-12,-0.008238,0.000008,-0.008246,0.575833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095920,-1.000000,-0.225513,-1.000000,-0.122590,-1.000000,-0.131810,1.854772,1.621702
2023-09-13,-0.001664,0.000010,-0.001674,0.555507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.090403,-1.000000,-0.221210,-1.000000,-0.117993,-1.000000,-0.125901,1.851686,1.618988
2023-09-14,-0.005576,0.000043,-0.005619,0.635068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.094068,-1.000000,-0.300000,-1.000000,-0.116316,-1.000000,-0.124685,1.841361,1.609891
2023-09-15,0.001623,0.000002,0.001621,0.634845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095463,-1.000000,-0.300000,-1.000000,-0.115889,-1.000000,-0.123493,1.844349,1.612501
2023-09-18,0.001881,0.000025,0.001856,0.683330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.094266,-1.000000,-0.300000,-1.000000,-0.141000,-1.000000,-0.148064,1.847819,1.615494
2023-09-19,-0.006902,0.000003,-0.006905,0.688805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.094216,-1.000000,-0.300000,0.000000,-0.145043,-1.000000,-0.149546,1.835064,1.604339
2023-09-20,-0.002883,0.000166,-0.003049,0.542065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.092517,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.149548,1.829775,1.599448
2023-09-21,0.005492,0.000002,0.005490,0.542209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.090610,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.151599,1.839824,1.608229
2023-09-22,-0.000546,0.000003,-0.000549,0.542555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.087836,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.154719,1.838819,1.607346
2023-09-25,0.000200,0.000000,0.000200,0.542765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.087800,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.154965,1.839188,1.607668
2023-09-26,-0.001087,0.000000,-0.001087,0.542856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.087850,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.155005,1.837188,1.605920
2023-09-27,0.003072,0.000000,0.003072,0.542920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.088116,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.154804,1.842832,1.610853
2023-09-28,-0.000108,0.000016,-0.000124,0.569858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086024,-1.000000,-0.300000,0.000000,0.000000,-1.000000,-0.183835,1.842633,1.610654
2023-09-29,0.003850,0.000012,0.003838,0.560939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.093920,-1.000000,-0.300000,0.000000,0.000000,0.000000,-0.167019,1.849728,1.616836
2023-10-02,-0.003331,0.000084,-0.003414,0.394128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.094128,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.843567,1.611315
2023-10-03,0.004528,0.000001,0.004527,0.391956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.091956,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.851914,1.618609
2023-10-04,0.000336,0.000001,0.000335,0.389578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.089578,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.852536,1.619151
2023-10-05,0.005101,0.000006,0.005096,0.400584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.100584,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.861986,1.627401
2023-10-06,0.008641,0.000003,0.008639,0.395462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095462,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.878076,1.641460
2023-10-09,0.001465,0.000002,0.001463,0.392261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.092261,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.880827,1.643862
2023-10-10,-0.001556,0.000000,-0.001556,0.392272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.092272,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.877900,1.641303
2023-10-11,0.004346,0.000000,0.004346,0.392301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.092301,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.886062,1.648437
2023-10-12,-0.009913,0.000001,-0.009914,0.395267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095267,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.867366,1.632094
2023-10-13,-0.000977,0.000008,-0.000985,0.381542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096868,-1.000000,-0.284674,1.000000,0.000000,0.000000,0.000000,1.865541,1.630486
2023-10-16,0.009765,0.000122,0.009643,0.618536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.093000,-1.000000,-0.286317,1.000000,0.239219,0.000000,0.000000,1.883759,1.646208
2023-10-17,-0.003801,0.000038,-0.003839,0.542326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.090560,-1.000000,-0.283669,1.000000,0.168097,0.000000,0.000000,1.876599,1.639888
2023-10-18,-0.004430,0.000006,-0.004436,0.553021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.091144,0.000000,-0.294287,1.000000,0.167589,0.000000,0.000000,1.868285,1.632614
2023-10-19,-0.000694,0.000150,-0.000844,0.263594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.093840,0.000000,0.000000,1.000000,0.169754,0.000000,0.000000,1.866988,1.631236
2023-10-20,0.003784,0.000001,0.003783,0.263754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.095216,0.000000,0.000000,1.000000,0.168538,0.000000,0.000000,1.874054,1.637407
2023-10-23,0.019929,0.000004,0.019926,0.265338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.099610,0.000000,0.000000,1.000000,0.165727,0.000000,0.000000,1.911402,1.670034
2023-10-24,0.004084,0.000031,0.004053,0.203192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.099632,0.000000,0.000000,1.000000,0.103559,0.000000,0.000000,1.919208,1.676802
2023-10-25,0.003159,0.000001,0.003159,0.203966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.099466,0.000000,0.000000,1.000000,0.104500,0.000000,0.000000,1.925271,1.682099
2023-10-26,0.005678,0.000000,0.005678,0.204546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.099350,0.000000,0.000000,1.000000,0.105195,1.000000,0.000000,1.936203,1.691649
2023-10-27,-0.007061,0.000120,-0.007181,0.429691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.120101,1.000000,0.093580,0.000000,0.000000,1.000000,0.103828,1.000000,0.112182,1.922531,1.679501
2023-10-30,0.014134,0.000006,0.014128,0.435150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.116966,1.000000,0.100737,0.000000,0.000000,1.000000,0.103282,1.000000,0.114165,1.949704,1.703228
2023-10-31,0.007279,0.000156,0.007123,0.724448,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.112681,1.000000,0.094221,0.000000,0.000000,1.000000,0.103897,1.000000,0.113649,1.963896,1.715361
2023-11-01,0.002016,0.000002,0.002014,0.722070,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.113318,1.000000,0.090820,0.000000,0.000000,1.000000,0.104105,1.000000,0.113827,1.967856,1.718816
2023-11-02,-0.006720,0.000001,-0.006721,0.722025,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.113579,1.000000,0.090303,0.000000,0.000000,1.000000,0.104519,1.000000,0.113624,1.954632,1.707264
2023-11-03,0.006269,0.000007,0.006263,0.725515,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.122207,1.000000,0.089933,0.000000,0.000000,1.000000,0.102617,1.000000,0.110759,1.966886,1.717956
2023-11-06,-0.003910,0.000006,-0.003916,0.736345,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.122007,1.000000,0.097874,0.000000,0.000000,1.000000,0.103551,1.000000,0.112913,1.959195,1.711228
2023-11-07,0.000001,0.000004,-0.000004,0.728275,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.122109,1.000000,0.091917,0.000000,0.000000,1.000000,0.103703,1.000000,0.110545,1.959196,1.711222
2023-11-08,0.000689,0.000007,0.000681,0.738507,0.000000,0.300000,1.000000,0.000000,0.000000,0.000000,-1.000000,-0.124733,1.000000,0.089751,0.000000,0.000000,1.000000,0.105478,1.000000,0.118544,1.960545,1.712388
2023-11-09,0.016828,0.000254,0.016574,0.641992,0.000000,0.000000,1.000000,0.203720,0.000000,0.000000,-1.000000,-0.122648,1.000000,0.089689,0.000000,0.000000,1.000000,0.106507,1.000000,0.119428,1.993537,1.740769
2023-11-10,-0.007985,0.000019,-0.008004,0.614554,0.000000,0.000000,0.000000,0.203770,0.000000,0.000000,-1.000000,-0.124795,1.000000,0.089179,1.000000,0.000000,1.000000,0.109262,1.000000,0.087549,1.977619,1.726836
2023-11-13,0.007485,0.000254,0.007231,0.709484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.122416,1.000000,0.089229,1.000000,0.300000,1.000000,0.110618,1.000000,0.087220,1.992421,1.739323
2023-11-14,-0.008282,0.000015,-0.008296,0.720854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.142609,1.000000,0.085494,1.000000,0.300000,1.000000,0.106540,1.000000,0.086211,1.975920,1.724893
2023-11-15,0.019431,0.000004,0.019427,0.721578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.142779,1.000000,0.086679,1.000000,0.300000,1.000000,0.109112,1.000000,0.083008,2.014314,1.758403
2023-11-16,-0.010477,0.000007,-0.010483,0.708854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.141266,1.000000,0.085819,1.000000,0.296740,1.000000,0.101522,1.000000,0.083507,1.993211,1.739969
2023-11-17,-0.011183,0.000021,-0.011204,0.666840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.134315,0.000000,0.083298,1.000000,0.276431,1.000000,0.094033,1.000000,0.078763,1.970922,1.720475
2023-11-20,0.007240,0.000053,0.007187,0.560021,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.123479,0.000000,0.000000,1.000000,0.263794,1.000000,0.094039,1.000000,0.078709,1.985191,1.732840
2023-11-21,-0.005747,0.000157,-0.005904,0.847618,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.119604,0.000000,0.000000,1.000000,0.254871,1.000000,0.094718,1.000000,0.078426,1.973783,1.722609
2023-11-22,0.004511,0.000024,0.004487,0.895614,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.123906,0.000000,0.000000,1.000000,0.263547,1.000000,0.121467,1.000000,0.086695,1.982687,1.730339
2023-11-23,0.000461,0.000013,0.000449,0.872186,0.000000,0.000000,0.000000,0.000000,1.000000,0.298869,-1.000000,-0.125133,0.000000,0.000000,1.000000,0.250534,1.000000,0.116201,1.000000,0.081450,1.983602,1.731115
2023-11-24,0.001274,0.000003,0.001271,0.878696,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.127937,0.000000,0.000000,1.000000,0.252751,1.000000,0.116611,1.000000,0.081396,1.986129,1.733315
2023-11-27,-0.005256,0.000008,-0.005264,0.866608,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.128981,0.000000,0.000000,1.000000,0.238957,1.000000,0.117274,1.000000,0.081397,1.975690,1.724192
2023-11-28,0.006020,0.000006,0.006014,0.876559,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.135295,0.000000,0.000000,1.000000,0.244101,1.000000,0.116663,1.000000,0.080500,1.987584,1.734561
2023-11-29,-0.004394,0.000003,-0.004396,0.881724,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.138194,-1.000000,0.000000,1.000000,0.246067,1.000000,0.116850,1.000000,0.080613,1.978851,1.726935
2023-11-30,0.006480,0.000055,0.006425,0.986681,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.136336,-1.000000,-0.107299,1.000000,0.245962,1.000000,0.116788,1.000000,0.080296,1.991675,1.738031
2023-12-01,0.010295,0.000003,0.010292,0.984167,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.133408,-1.000000,-0.107452,0.000000,0.244988,1.000000,0.117901,1.000000,0.080418,2.012179,1.755919
2023-12-04,0.016023,0.000131,0.015892,0.729202,0.000000,0.000000,0.000000,0.000000,1.000000,0.287600,-1.000000,-0.135718,-1.000000,-0.106876,0.000000,0.000000,1.000000,0.117363,1.000000,0.081645,2.044421,1.783825
2023-12-05,0.004190,0.000029,0.004160,0.674118,0.000000,0.000000,0.000000,0.000000,1.000000,0.255835,-1.000000,-0.137492,-1.000000,-0.105456,0.000000,0.000000,1.000000,0.098947,1.000000,0.076389,2.052986,1.791246
2023-12-06,0.005185,0.000011,0.005174,0.678200,0.000000,0.000000,0.000000,0.000000,1.000000,0.250555,-1.000000,-0.137798,-1.000000,-0.117490,0.000000,0.000000,1.000000,0.095349,1.000000,0.077008,2.063631,1.800515
2023-12-07,0.007172,0.000006,0.007166,0.668900,0.000000,0.000000,0.000000,0.000000,1.000000,0.246174,-1.000000,-0.138793,-1.000000,-0.113544,0.000000,0.000000,1.000000,0.094600,1.000000,0.075789,2.078431,1.813418
2023-12-08,0.000498,0.000006,0.000492,0.663942,0.000000,0.000000,0.000000,0.000000,1.000000,0.241734,-1.000000,-0.142088,-1.000000,-0.112742,0.000000,0.000000,1.000000,0.093747,1.000000,0.073630,2.079466,1.814309
2023-12-11,-0.007550,0.000013,-0.007563,0.675283,0.000000,0.000000,0.000000,0.000000,1.000000,0.239959,-1.000000,-0.136302,-1.000000,-0.113216,0.000000,0.000000,1.000000,0.094310,1.000000,0.091497,2.063766,1.800587
