date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2024-05-09,0.000053,0.000000,0.000053,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.981408,0.944258
2024-05-10,-0.001548,0.000000,-0.001548,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.979889,0.942796
2024-05-13,0.000042,0.000000,0.000042,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.979930,0.942835
2024-05-14,-0.000985,0.000000,-0.000985,0.500000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.978964,0.941906
2024-05-15,-0.000236,0.000050,-0.000286,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.978733,0.941637
2024-05-16,-0.001022,0.000000,-0.001022,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.250000,0.977733,0.940675
2024-05-17,-0.000668,0.000139,-0.000808,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.977080,0.939915
2024-05-20,0.000657,0.000000,0.000657,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.977722,0.940532
2024-05-21,-0.001068,0.000000,-0.001068,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.976678,0.939528
2024-05-22,-0.000187,0.000000,-0.000187,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.976495,0.939353
2024-05-23,-0.001797,0.000000,-0.001797,0.250000,1.000000,0.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.974741,0.937665
2024-05-24,-0.001488,0.000107,-0.001595,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.973291,0.936170
2024-05-27,0.002489,0.000000,0.002489,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.975713,0.938500
2024-05-28,0.002234,0.000000,0.002234,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.977892,0.940596
2024-05-29,-0.000791,0.000000,-0.000791,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.977119,0.939852
2024-05-30,-0.003626,0.000000,-0.003626,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.973576,0.936444
2024-05-31,0.002043,0.000000,0.002043,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.975565,0.938358
2024-06-03,0.001671,0.000000,0.001671,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.977196,0.939926
2024-06-04,0.003801,0.000000,0.003801,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.980910,0.943499
2024-06-05,-0.002950,0.000000,-0.002950,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,0.978017,0.940716
2024-06-06,0.000441,0.000046,0.000395,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.978448,0.941087
2024-06-07,0.001270,0.000000,0.001270,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.979691,0.942283
2024-06-10,-0.008817,0.000000,-0.008817,1.000000,0.000000,0.250000,1.000000,0.250000,0.000000,0.250000,0.000000,-0.250000,0.971053,0.933975
2024-06-11,-0.000060,0.000198,-0.000258,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.970994,0.933734
2024-06-12,0.000277,0.000000,0.000277,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.971264,0.933992
2024-06-13,0.001094,0.000000,0.001094,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.972326,0.935014
2024-06-14,-0.000804,0.000000,-0.000804,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.971545,0.934263
2024-06-17,-0.001411,0.000000,-0.001411,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.970174,0.932945
2024-06-18,0.000648,0.000000,0.000648,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000000,0.000000,0.970803,0.933549
2024-06-19,-0.000115,0.000046,-0.000161,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.970691,0.933399
2024-06-20,0.000097,0.000000,0.000097,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.970785,0.933489
2024-06-21,-0.001594,0.000000,-0.001594,0.500000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.969238,0.932002
2024-06-24,0.000303,0.000049,0.000254,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.969531,0.932238
2024-06-25,-0.000792,0.000000,-0.000792,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.968764,0.931500
2024-06-26,0.000059,0.000000,0.000059,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.968820,0.931554
2024-06-27,0.000794,0.000000,0.000794,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.969590,0.932294
2024-06-28,-0.000095,0.000000,-0.000095,0.250000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.969498,0.932206
2024-07-01,-0.001111,0.000058,-0.001169,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.968421,0.931116
2024-07-02,0.001147,0.000000,0.001147,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.969532,0.932184
2024-07-03,-0.001373,0.000000,-0.001373,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.968201,0.930904
2024-07-04,-0.001839,0.000000,-0.001839,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.966420,0.929192
2024-07-05,-0.000403,0.000046,-0.000449,0.250000,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966031,0.928775
2024-07-08,0.000000,0.000058,-0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966031,0.928721
2024-07-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966031,0.928721
2024-07-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966031,0.928721
2024-07-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966031,0.928721
2024-07-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.966031,0.928721
2024-07-15,-0.000396,0.000046,-0.000442,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.965648,0.928311
2024-07-16,-0.000550,0.000000,-0.000550,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.965117,0.927801
2024-07-17,0.000119,0.000000,0.000119,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.965232,0.927911
2024-07-18,-0.000168,0.000000,-0.000168,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.965069,0.927755
2024-07-19,-0.000426,0.000000,-0.000426,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.964658,0.927360
2024-07-22,-0.000091,0.000000,-0.000091,0.250000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.964570,0.927275
2024-07-23,-0.001204,0.000057,-0.001261,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.963409,0.926106
2024-07-24,-0.000898,0.000045,-0.000943,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962544,0.925232
2024-07-25,-0.000257,0.000000,-0.000257,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962296,0.924994
2024-07-26,0.000271,0.000000,0.000271,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962557,0.925245
2024-07-29,0.000057,0.000000,0.000057,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.962612,0.925298
2024-07-30,-0.000287,0.000045,-0.000332,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962336,0.924990
2024-07-31,-0.000190,0.000000,-0.000190,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962153,0.924814
2024-08-01,-0.000564,0.000000,-0.000564,0.500000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.961610,0.924292
2024-08-02,0.000470,0.000000,0.000470,0.500000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.962062,0.924727
2024-08-05,0.000045,0.000057,-0.000012,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.250000,0.962105,0.924716
2024-08-06,-0.002104,0.000096,-0.002200,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.960081,0.922681
2024-08-07,-0.000321,0.000000,-0.000321,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.959772,0.922385
2024-08-08,-0.000614,0.000000,-0.000614,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.959183,0.921818
2024-08-09,-0.003268,0.000000,-0.003268,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.956049,0.918806
2024-08-12,0.000852,0.000000,0.000852,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.956863,0.919588
2024-08-13,-0.000475,0.000000,-0.000475,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.956409,0.919152
2024-08-14,-0.002627,0.000000,-0.002627,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.250000,0.953897,0.916738
2024-08-15,0.001453,0.000046,0.001408,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.955283,0.918028
2024-08-16,-0.000473,0.000000,-0.000473,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.954831,0.917594
2024-08-19,-0.002287,0.000000,-0.002287,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,0.952647,0.915496
2024-08-20,0.000000,0.000093,-0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952647,0.915411
2024-08-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952647,0.915411
2024-08-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952647,0.915411
2024-08-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952647,0.915411
2024-08-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952647,0.915411
2024-08-27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952647,0.915411
2024-08-28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.952647,0.915411
2024-08-29,-0.000545,0.000046,-0.000591,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.952128,0.914869
2024-08-30,-0.000224,0.000000,-0.000224,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.951915,0.914664
2024-09-02,0.000002,0.000000,0.000002,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.250000,0.951916,0.914666
2024-09-03,0.000559,0.000092,0.000467,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.952449,0.915093
2024-09-04,-0.003554,0.000000,-0.003554,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.949064,0.911841
2024-09-05,0.000733,0.000000,0.000733,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.949760,0.912509
2024-09-06,0.001053,0.000000,0.001053,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.950760,0.913470
2024-09-09,-0.003733,0.000000,-0.003733,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.947210,0.910060
2024-09-10,-0.000519,0.000000,-0.000519,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,-1.000000,-0.250000,0.946718,0.909587
2024-09-11,-0.000840,0.000094,-0.000934,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.945923,0.908738
2024-09-12,0.000573,0.000000,0.000573,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.946465,0.909258
2024-09-13,0.000048,0.000000,0.000048,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.946510,0.909302
2024-09-16,-0.000035,0.000000,-0.000035,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.946477,0.909270
2024-09-17,-0.000158,0.000000,-0.000158,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.946327,0.909126
2024-09-18,-0.000107,0.000000,-0.000107,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,0.946226,0.909029
2024-09-19,0.000000,0.000046,-0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-09-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-04,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-07,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.946226,0.908987
2024-10-16,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.946226,0.908987
2024-10-17,0.000023,0.000103,-0.000080,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.946248,0.908915
2024-10-18,0.001498,0.000000,0.001498,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.947666,0.910276
2024-10-21,-0.000831,0.000000,-0.000831,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.946878,0.909520
2024-10-22,0.001782,0.000000,0.001782,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.948566,0.911141
2024-10-23,0.000162,0.000000,0.000162,0.500000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.948720,0.911289
2024-10-24,0.000759,0.000000,0.000759,0.500000,-1.000000,-0.250000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.949440,0.911981
2024-10-25,-0.001867,0.000048,-0.001915,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,0.000000,1.000000,0.250000,0.947667,0.910234
2024-10-28,0.002958,0.000095,0.002863,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.950471,0.912841
2024-10-29,-0.000105,0.000000,-0.000105,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.950371,0.912745
2024-10-30,0.000314,0.000000,0.000314,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.950669,0.913031
2024-10-31,-0.000303,0.000000,-0.000303,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.950380,0.912754
2024-11-01,0.000909,0.000000,0.000909,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.951245,0.913584
2024-11-04,-0.001681,0.000000,-0.001681,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.949645,0.912048
2024-11-05,-0.000040,0.000000,-0.000040,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.949607,0.912011
2024-11-06,-0.006504,0.000000,-0.006504,1.000000,0.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.943431,0.906079
2024-11-07,0.007959,0.000058,0.007901,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.950940,0.913238
2024-11-08,-0.007552,0.000000,-0.007552,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.943758,0.906341
2024-11-11,0.005440,0.000000,0.005440,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.948892,0.911272
2024-11-12,0.001325,0.000000,0.001325,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.950150,0.912480
2024-11-13,0.004900,0.000000,0.004900,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.954806,0.916951
2024-11-14,0.002887,0.000000,0.002887,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.957562,0.919598
2024-11-15,0.003428,0.000000,0.003428,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.960845,0.922750
2024-11-18,0.001118,0.000000,0.001118,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.961918,0.923782
2024-11-19,-0.003991,0.000000,-0.003991,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.958080,0.920095
2024-11-20,-0.002871,0.000000,-0.002871,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.955329,0.917453
2024-11-21,0.002056,0.000000,0.002056,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.957293,0.919340
2024-11-22,0.001751,0.000000,0.001751,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.958969,0.920949
2024-11-25,-0.002160,0.000000,-0.002160,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.956898,0.918960
2024-11-26,0.007086,0.000000,0.007086,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.963679,0.925472
2024-11-27,-0.002057,0.000000,-0.002057,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.961696,0.923568
2024-11-28,-0.003391,0.000000,-0.003391,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.958435,0.920436
2024-11-29,-0.001110,0.000000,-0.001110,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.957371,0.919414
2024-12-02,0.000193,0.000000,0.000193,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.957555,0.919592
2024-12-03,0.002433,0.000000,0.002433,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.959885,0.921829
2024-12-04,-0.000297,0.000000,-0.000297,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.959600,0.921555
